date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523215539.400000,1584.659988,440.139992,38.820000,54.499996,69.139999,303.559998,36.639999,35.000000,106.079994,66.860008,124.240002,7.000000,5.000000,10.579998,2.559998,3.000000,162.240005,12.000000,7.000000,0.000000,100.299999,1318.279995,266.379993
1523215539.450000,1575.340000,436.980003,38.000000,52.300003,69.660000,302.559998,37.219997,35.000000,108.079998,65.840004,123.659996,7.000000,5.000000,10.000000,2.000000,3.000000,159.299999,12.000000,7.000000,0.000000,100.740002,1318.680004,256.659996
1523215539.500000,1588.220009,442.759995,37.560001,53.000000,69.120003,306.380005,39.299999,34.079998,110.280003,63.180000,123.599998,7.000000,5.000000,10.000000,2.000000,3.000000,160.880001,12.500000,7.000000,0.000000,101.580006,1329.540005,258.680004
1523215539.550000,1591.920006,441.260006,36.300003,53.020000,68.380005,308.679996,39.079998,33.239998,112.580006,61.440010,121.399998,7.379997,5.000000,10.000000,2.000000,3.000000,162.660000,13.279999,7.820000,0.000000,105.399990,1333.260010,258.659996
1523215539.600000,1589.899990,439.199993,36.680000,54.000000,68.000000,305.459999,38.859997,34.000000,110.219997,60.799999,121.599998,8.000000,5.000000,10.000000,2.000000,3.000000,163.320004,14.000000,8.000000,0.000000,107.760002,1334.939995,254.959995
1523215539.650000,1584.759995,433.760002,36.379997,54.000000,68.039993,303.919991,40.559994,33.380001,109.620003,61.880005,120.760006,8.000000,5.180000,10.000000,2.000000,3.000000,164.099995,13.740005,8.000000,0.000000,108.440002,1336.019997,248.739998
1523215539.700000,1586.240005,431.300003,36.000000,54.000000,68.000000,303.900002,42.320000,33.919998,109.540001,62.720001,119.559998,7.160000,6.000000,10.000000,2.599998,3.000000,166.860001,11.860001,8.799999,0.000000,108.700005,1339.299995,246.940010
1523215539.750000,1585.519993,434.279999,35.200001,53.460003,66.799999,301.820004,41.540005,32.139999,108.459999,64.000000,120.659996,7.000000,6.000000,10.000000,3.000000,3.000000,167.619991,12.000000,9.000000,0.000000,109.539997,1333.620003,251.899990
1523215539.800000,1573.180000,432.379997,34.339996,54.699997,66.900002,296.059998,39.760002,32.000000,107.740002,63.079998,121.579998,7.000000,6.000000,10.000000,3.000000,2.320000,166.020004,12.000000,9.000000,0.000000,109.300007,1328.059994,245.120007
1523215539.850000,1564.300003,428.560001,34.000000,54.080006,65.340000,293.439991,40.099998,32.259998,106.960003,62.860001,121.139999,7.000000,6.000000,10.000000,3.000000,2.000000,167.280003,13.239998,8.800003,0.000000,108.240002,1327.739986,236.560017
1523215539.900000,1558.659981,427.739986,33.940002,52.359997,64.880001,291.560001,40.000000,32.119995,106.680000,61.399998,120.720001,7.000000,6.000000,10.000000,3.000000,2.000000,164.719997,14.000000,8.000000,0.000000,112.540001,1327.639996,231.019985
1523215539.950000,1562.719997,425.739998,32.899998,53.860001,64.500000,293.700001,39.340000,31.359997,108.480000,61.040001,120.959999,7.000000,6.000000,9.840004,3.000000,2.000000,163.600006,14.919998,8.000000,0.000000,116.479996,1326.899998,235.820000
1523215540.000000,1573.860020,427.539997,32.459999,54.159996,67.580006,297.680008,39.000000,32.000000,107.520000,61.440002,121.320000,7.000000,6.640003,9.000000,3.000000,2.000000,165.440002,15.000000,7.840000,0.000000,117.240005,1326.760014,247.100006
1523215540.050000,1571.800007,426.000000,31.579998,53.040001,68.480000,300.000000,39.000000,32.000000,106.060001,61.660004,122.999996,7.000000,7.000000,9.000000,3.000000,2.000000,166.300003,15.000000,7.639999,0.000000,114.040005,1323.439991,248.360016
1523215540.100000,1569.320015,426.800003,32.000000,55.020004,67.299995,298.120007,39.920002,32.000000,104.720001,62.939999,123.080002,7.000000,7.000000,9.000000,3.000000,2.000000,163.139999,15.000000,8.000000,0.000000,113.280003,1318.240009,251.080006
1523215540.150000,1574.219997,425.400002,31.600002,56.580002,68.320000,298.739998,40.219994,32.000000,106.600002,65.720001,121.279999,7.000000,7.000000,9.000000,3.000000,2.000000,162.399998,15.360001,8.000000,0.000000,114.000000,1318.420006,255.799992
1523215540.200000,1580.479992,423.459999,31.660000,57.500000,68.480000,302.399998,39.099998,32.960003,107.779995,67.000000,120.719997,6.180000,7.000000,9.000000,3.000000,2.000000,163.860001,16.000000,8.000000,0.000000,114.380001,1322.040001,258.439991
1523215540.250000,1588.920017,422.340000,32.200001,58.740002,69.000000,303.840008,39.000000,33.440002,108.000000,68.579998,121.700005,6.000000,7.000000,9.000000,3.000000,2.000000,166.220001,16.000000,8.000000,0.000000,114.860001,1333.240002,255.680016
1523215540.300000,1594.800007,422.680004,33.000000,59.880001,67.900002,307.059998,39.000000,32.840000,108.160004,70.940002,119.360001,6.000000,7.000000,9.000000,3.000000,2.000000,168.359997,16.000000,8.000000,0.000000,114.619999,1339.820011,254.979996
1523215540.350000,1595.279987,421.320000,32.459999,59.339996,66.419998,306.640007,40.639996,32.180000,106.859997,71.620003,121.680000,6.000000,7.000000,9.000000,3.000000,2.000000,169.219994,16.000000,8.000000,0.000000,115.899998,1339.480003,255.799984
1523215540.400000,1591.599987,424.020000,31.160000,57.159996,67.619991,302.479992,42.900002,33.799999,103.580002,72.040001,121.220001,6.000000,7.000000,9.000000,3.000000,2.000000,168.139999,16.299999,8.000000,0.000000,116.180004,1340.180000,251.419987
1523215540.450000,1584.519978,425.800007,32.760002,56.000000,67.000000,296.939987,44.159996,33.980000,101.179985,73.920002,118.320000,6.820000,6.699997,9.000000,3.500000,2.000000,167.180000,15.000000,8.000000,0.000000,116.260002,1336.779999,247.739979
1523215540.500000,1583.540005,425.900005,33.000000,55.980000,67.000000,297.799999,43.120003,33.599998,99.240002,76.000004,118.519997,7.139999,6.000000,9.000000,4.000000,2.860001,165.859997,14.740002,8.000000,0.000000,115.779999,1341.119995,242.420010
1523215540.550000,1596.040028,424.800007,33.199997,55.959995,65.320000,303.480007,42.639999,34.500004,102.960007,75.520000,120.360004,8.000000,6.000000,9.000000,4.000000,3.000000,168.380001,16.000000,8.000000,0.000000,114.920006,1347.580006,248.460022
1523215540.600000,1599.699989,425.480003,31.939999,56.000000,64.560001,302.739998,43.119991,36.759998,106.179996,73.000000,122.000000,8.000000,6.000000,9.000000,4.399998,3.000000,168.000000,16.000000,8.000000,0.000000,115.520004,1351.679989,248.020000
1523215540.650000,1601.639999,424.919998,33.000000,56.859997,64.360001,300.380005,42.840000,36.980003,106.000000,74.079998,123.279999,7.119999,6.000000,9.000000,5.000000,3.000000,166.020000,16.000000,8.760002,0.000000,118.039997,1351.259998,250.380001
1523215540.700000,1612.480000,425.100002,33.000000,58.699997,67.420006,300.219994,42.360004,36.820000,105.720001,76.980000,124.860001,7.779999,6.000000,9.000000,5.000000,3.000000,166.679993,16.000000,9.000000,0.000000,118.840004,1350.680012,261.799988
1523215540.750000,1609.599995,425.039997,34.759995,58.779999,68.619999,300.900002,41.240002,37.739998,102.639996,79.439995,122.160007,8.000000,6.000000,9.000000,5.000000,2.120003,166.880001,14.919998,9.780003,0.000000,116.580002,1352.480000,257.119995
1523215540.800000,1608.539993,426.400005,35.079998,57.959999,69.600002,302.160004,39.759995,36.119999,102.639999,80.799999,118.519997,7.840000,6.000000,9.800003,5.000000,2.000000,168.819996,14.000000,10.000000,0.000000,116.039997,1350.600002,257.939991
1523215540.850000,1616.659985,430.680000,36.200001,57.000000,69.600002,306.279995,40.259998,35.000000,104.159992,80.180004,116.919998,7.000000,6.000000,10.000000,5.000000,2.000000,168.859993,14.000000,10.000000,0.000000,117.520000,1351.640003,265.019981
1523215540.900000,1619.520004,431.160004,37.160004,56.880001,71.000000,307.399998,41.700001,35.520000,105.419998,78.399998,113.919998,7.000000,6.000000,10.000000,5.000000,2.000000,169.080002,14.639999,10.000000,0.000000,117.240002,1346.960007,272.559998
1523215540.950000,1616.939995,430.119999,38.660000,55.980003,70.959999,306.979996,42.000000,36.000000,104.840000,79.000000,111.820000,7.000000,6.000000,10.000000,5.000000,2.000000,167.240002,15.000000,10.000000,0.000000,118.339996,1343.779999,273.159996
1523215541.000000,1612.520008,430.700005,38.380001,55.000000,70.160000,305.700005,41.680000,36.000000,105.139996,78.560001,110.919998,7.000000,6.000000,10.000000,5.000000,2.000000,167.299999,15.000000,10.000000,0.000000,117.980003,1342.560005,269.960003
1523215541.050000,1613.759998,431.799995,33.740002,55.079998,70.660000,308.500004,42.000000,36.020000,106.919998,76.520004,111.219997,7.000000,6.000000,10.000000,5.000000,2.000000,168.200001,15.940002,10.000000,0.000000,117.159996,1342.699997,271.060001
1523215541.100000,1615.079987,432.719994,33.000000,55.000000,70.000000,311.220001,41.680000,37.000000,106.000000,75.379993,114.000000,7.000000,6.000000,10.000000,5.000000,2.000000,167.299999,16.000000,10.000000,0.000000,115.779999,1338.119999,276.959988
1523215541.150000,1631.640018,436.760006,33.859997,55.500000,70.900005,314.700005,41.359997,36.540001,107.099998,79.020012,114.380005,7.599998,6.000000,10.000000,4.639999,2.000000,168.020004,16.599998,10.000000,0.000000,116.659992,1341.500023,290.139996
1523215541.200000,1653.420006,442.900009,34.340000,55.519997,71.439999,316.119995,43.240002,36.000000,109.299999,82.459999,119.119999,8.000000,6.000000,10.000000,4.000000,2.000000,169.000004,17.000000,10.000000,0.000000,116.980003,1349.740002,303.680004
1523215541.250000,1669.079987,446.099998,35.559998,56.000000,71.000000,318.179996,44.000000,36.000000,110.079998,84.000000,120.799999,8.000000,6.000000,10.000000,4.000000,2.000000,171.680000,17.000000,10.000000,0.000000,118.679996,1361.199993,307.879993
1523215541.300000,1686.980007,448.560009,37.000000,57.000000,71.000000,321.080002,44.959999,37.680000,112.559998,83.880001,121.599998,8.000000,6.000000,10.000000,4.000000,2.000000,174.799999,17.060001,10.000000,0.000000,119.799999,1372.680000,314.300007
1523215541.350000,1700.140018,451.040009,37.599998,58.340000,71.820000,321.340012,45.360001,38.880001,113.560001,84.799999,122.640003,8.000000,6.000000,10.000000,4.000000,2.000000,177.959995,18.000000,10.000000,0.000000,118.799999,1372.720001,327.420017
1523215541.400000,1705.360004,450.619999,36.839996,58.420006,71.779995,323.239998,48.500000,39.000000,116.440010,86.920002,123.059998,8.000000,6.000000,9.080002,4.000000,2.000000,174.860001,18.000000,8.599998,0.000000,120.000000,1373.740009,331.619995
1523215541.450000,1700.480000,450.099998,36.000000,58.899998,69.340000,324.400002,51.439999,38.820004,118.300007,84.699997,125.200001,8.000000,6.000000,9.000000,4.000000,2.000000,173.239994,17.879997,7.279999,0.000000,115.880005,1369.679996,330.800003
1523215541.500000,1691.060009,450.199997,35.239998,58.060005,68.000000,321.340000,52.139999,38.299999,119.880001,83.260002,126.940002,8.000000,6.000000,9.000000,4.000000,2.000000,171.580002,17.000000,7.000000,0.000000,113.120003,1365.799995,325.260014
1523215541.550000,1679.819996,447.220001,33.059998,57.619999,67.699997,318.380001,52.580006,39.000000,118.220001,82.999996,127.459999,7.339996,6.000000,9.060001,4.000000,1.939999,169.280003,18.939999,6.040001,0.000000,112.980000,1358.920006,320.899990
1523215541.600000,1675.439999,444.699997,33.000000,57.720001,68.060001,316.820000,50.779999,39.000000,117.440002,83.000000,129.259998,7.000000,6.000000,10.000000,4.000000,1.000000,169.180000,20.000000,6.000000,0.000000,112.480000,1355.800007,319.639992
1523215541.650000,1677.659992,445.200001,33.000000,58.240002,67.179993,317.020004,51.919998,38.200001,117.259998,81.820000,130.320000,7.000000,6.000000,10.000000,4.000000,1.000000,168.740002,20.000000,6.000000,0.000000,114.759995,1356.799995,320.859997
1523215541.700000,1676.479980,449.859997,32.500000,59.799999,67.260002,312.859993,52.920002,37.879997,115.959995,79.259998,131.480000,7.000000,6.000000,10.000000,4.000000,1.000000,169.000000,20.000000,6.000000,0.000000,113.699997,1359.259995,317.219986
1523215541.750000,1666.739990,447.699993,33.180000,60.000000,66.000000,311.580006,52.599998,36.180000,117.660000,77.980000,129.079998,7.000000,6.000000,10.000000,4.000000,1.439999,169.000000,20.000000,6.000000,0.000000,111.339996,1359.959999,306.779991
1523215541.800000,1669.860016,446.900002,33.920002,58.380001,66.299999,316.299999,53.980000,36.540001,120.900002,77.580006,127.360004,7.000000,6.000000,10.299999,4.000000,1.700001,165.300003,20.000000,6.000000,0.000000,111.399998,1360.700012,309.160004
1523215541.850000,1671.939999,444.059994,34.000000,56.440002,67.339996,319.660004,52.320000,38.000000,121.879997,76.759998,127.100002,7.000000,6.000000,11.000000,4.800003,1.000000,165.840000,20.719997,6.540001,0.000000,111.480003,1362.860008,309.079990
1523215541.900000,1678.559998,444.919994,34.000000,56.799999,66.860001,319.199993,52.459999,38.000000,121.200001,75.600002,129.180000,7.520000,6.000000,11.000000,5.000000,1.000000,170.360008,21.059998,7.700001,0.000000,110.700001,1364.799995,313.760002
1523215541.950000,1679.779999,446.080006,35.540005,57.860001,69.579998,314.639996,52.219997,38.000000,117.180000,74.820000,130.199997,8.000000,6.000000,11.000000,5.000000,1.000000,171.780003,22.000000,8.000000,0.000000,110.879997,1366.200001,313.579998
1523215542.000000,1671.759998,445.140007,35.459999,58.820000,67.779999,306.400002,52.820000,37.879997,117.319996,75.340000,132.080002,8.619999,6.000000,11.000000,5.000000,1.000000,171.099998,22.000000,7.180000,0.000000,110.820000,1361.179996,310.580002
1523215542.050000,1672.819988,446.859997,35.160000,59.439995,67.000000,306.460003,52.000000,37.000000,115.119999,76.859997,131.040001,9.000000,5.959999,11.000000,5.099998,1.000000,170.840000,23.000000,7.080006,0.000000,112.899994,1356.840000,315.979988
1523215542.100000,1678.719971,449.379982,35.520000,59.660004,67.000000,306.779999,52.240005,37.000000,114.819992,77.340000,131.640003,9.000000,5.119999,11.000000,6.000000,1.000000,168.599995,23.659996,9.000000,0.000000,113.959995,1356.660000,322.059971
1523215542.150000,1676.539993,447.520000,34.279995,58.900005,67.000000,307.280003,53.139999,37.720001,114.979996,80.939999,133.699997,9.000000,6.000000,11.000000,6.000000,1.000000,163.659996,24.000000,8.100002,0.000000,112.320000,1356.779991,319.760002
1523215542.200000,1668.099995,444.400005,33.000000,59.599998,67.000000,306.719994,54.680000,37.660000,112.860004,78.359989,134.240002,9.000000,6.000000,11.000000,6.000000,1.000000,165.000004,24.000000,6.000000,0.000000,111.579998,1355.420002,312.679993
1523215542.250000,1660.860008,442.320000,33.000000,60.000000,66.340000,307.360001,54.740005,36.140003,110.859997,74.400005,135.020000,8.340000,6.000000,11.000000,6.000000,1.000000,169.120003,22.639999,6.000000,0.000000,110.579994,1357.180008,303.680000
1523215542.300000,1653.099998,439.200005,32.539997,60.000000,64.720001,307.599998,53.320000,35.000000,109.439999,75.180000,135.000000,8.000000,6.000000,11.000000,6.000000,1.000000,171.099995,21.000000,6.000000,0.000000,111.000004,1358.020008,295.079990
1523215542.350000,1657.100002,435.980011,33.259998,60.259995,63.959999,309.780006,54.919998,35.000000,110.920002,78.500000,135.619999,7.000000,6.000000,12.000000,6.000000,1.000000,169.200005,20.659996,6.000000,0.000000,111.039993,1359.500004,297.599998
1523215542.400000,1653.060009,436.499996,34.160004,62.100002,62.739998,308.700001,54.780003,35.000000,107.759998,79.000000,137.840000,7.000000,6.199997,12.000000,6.000000,1.000000,166.140007,19.940002,6.000000,0.000000,110.200001,1357.180004,295.880005
1523215542.450000,1643.420006,432.199993,34.459999,62.000000,61.960007,306.339996,54.000000,34.640003,108.540001,79.279999,140.400002,7.000000,7.279999,12.000000,6.000000,1.000000,161.119995,18.540001,6.000000,0.000000,110.660011,1353.059998,290.360008
1523215542.500000,1649.919994,433.820000,34.000000,62.000000,61.099998,305.000000,54.000000,33.180004,111.939999,80.000000,143.200001,7.000000,8.000000,12.000000,6.000000,1.000000,161.939999,18.000000,6.000000,0.000000,111.739994,1357.260002,292.659992
1523215542.550000,1656.160011,436.180004,34.480000,61.560001,60.840000,304.780003,54.000000,34.520000,114.119995,79.520000,144.720001,7.000000,8.000000,12.000000,6.000000,1.000000,161.620003,18.000000,6.000000,0.000000,111.820004,1360.320011,295.840000
1523215542.600000,1655.219990,432.579994,35.000000,60.700005,60.900002,303.880001,53.980000,36.299995,112.899998,81.000000,146.820000,7.000000,8.000000,12.000000,6.000000,1.000000,163.259998,18.000000,6.000000,0.000000,109.899998,1359.060001,296.159988
1523215542.650000,1654.299988,434.919994,34.740002,60.119999,60.959999,306.120003,54.359997,34.139999,113.160000,81.219994,148.180000,7.000000,8.000000,11.440002,6.199997,1.000000,161.919998,18.000000,6.300003,0.000000,106.520000,1359.139996,295.159992
1523215542.700000,1672.959995,439.920002,35.299999,63.560001,63.820000,310.300003,57.460003,34.179996,113.319996,82.079994,149.520000,7.000000,8.000000,9.120003,7.000000,1.000000,160.720005,17.739998,7.000000,0.000000,105.919994,1361.259998,311.699997
1523215542.750000,1659.460003,435.499989,34.939999,63.540001,64.680000,313.660007,56.120003,34.400002,109.820004,79.200001,148.620003,7.000000,8.000000,9.000000,7.000000,1.000000,160.000000,16.219997,7.099998,0.000000,103.660000,1366.279999,293.180004
1523215542.800000,1658.099987,437.320011,34.000000,62.939995,64.600002,314.139996,54.320000,35.880001,109.980000,80.779999,145.859997,7.000000,8.000000,9.500000,7.000000,1.000000,159.419991,16.599998,8.000000,0.000000,101.759998,1365.520000,292.579987
