date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523212474.250000,245.399988,5.699990,0.340002,0.279992,1.480001,10.360001,0.520002,15.520000,4.340000,0.099998,190.400002,0.000000,1.000000,0.060001,3.000000,0.000000,3.299998,9.000000,0.000000,0.000000,0.000000,135.220001,110.179987
1523212474.300000,246.459982,2.799998,0.299999,0.080002,0.639999,11.059982,0.540000,17.100006,2.879994,0.100007,194.199997,0.000000,1.299999,0.279999,3.000000,0.480000,2.540005,9.159994,0.000000,0.000000,0.000000,137.199997,109.259985
1523212474.350000,262.800014,2.160000,0.140002,0.380000,1.320004,17.419990,0.680002,19.099998,3.780003,0.040002,197.300007,0.000000,2.000000,0.000000,3.000000,1.000000,4.360008,10.000000,0.119999,0.000000,0.000000,140.220005,122.580009
1523212474.400000,270.139998,3.160004,0.160004,1.019999,1.219994,17.199990,1.820002,20.360001,4.200002,0.039997,201.159996,0.000000,2.000000,0.000000,3.000000,1.000000,3.800012,10.000000,0.000000,0.000000,0.000000,142.000000,128.139998
1523212474.450000,271.680033,3.860007,0.459999,1.260002,0.420005,13.180005,0.920005,22.440002,4.260002,0.339994,206.140003,0.000000,2.000000,0.000000,3.000000,1.000000,2.400007,10.000000,0.000000,0.000000,0.000000,142.939999,128.740034
1523212474.500000,258.640014,2.000000,0.560001,0.100002,0.599993,6.059999,0.719999,23.500004,1.580002,0.020003,208.620003,0.000000,2.000000,0.000000,2.260002,1.000000,0.360003,9.260002,0.000000,0.000000,0.000000,143.500000,115.140014
1523212474.550000,265.599992,4.980000,1.100001,0.559999,0.419999,7.799993,0.680001,23.820004,2.199995,0.060000,209.679996,0.000000,2.000000,0.000000,2.000000,1.000000,0.300002,9.000000,0.000000,0.000000,0.000000,143.020004,122.579988
1523212474.600000,266.040009,2.459994,0.279998,0.719995,0.119995,7.180006,0.460006,23.980007,1.860003,0.139995,214.280003,0.000000,1.459999,0.000000,2.000000,2.180000,0.500007,8.420002,0.000000,0.000000,0.000000,143.540001,122.500009
1523212474.650000,276.899971,2.439993,0.240004,0.279996,0.639997,8.179978,0.460007,27.240002,4.399983,0.080003,217.280003,0.000000,1.000000,0.360003,2.000000,3.000000,0.199997,9.100006,0.000000,0.000000,0.000000,144.000000,132.899971
1523212474.700000,286.619973,2.239995,0.100002,1.320002,0.159996,12.339993,0.320000,27.759998,4.619998,0.039997,220.039997,0.000000,1.000000,0.060000,2.000000,3.000000,1.499994,10.000000,0.120001,0.000000,0.000000,144.000000,142.619973
1523212474.750000,283.940031,2.000013,0.520000,0.820000,0.999994,6.619999,0.280008,28.580002,2.960005,0.299997,223.640003,0.000000,1.000000,0.000000,2.000000,3.000000,0.980007,10.240002,0.000000,0.000000,0.000000,144.820000,139.120031
1523212474.800000,282.559968,2.039994,0.000000,0.599990,0.500004,4.940003,0.000000,28.319996,1.659998,0.079994,227.059990,0.000000,1.000000,0.219998,2.000000,3.000000,0.719998,10.420002,0.000000,0.000000,0.000000,146.519997,136.039971
1523212474.850000,284.080028,2.400002,0.200004,1.000005,0.460002,5.640009,0.000000,26.680008,1.479995,0.179996,227.159996,0.000000,1.000000,0.160000,1.420002,3.299999,2.260008,10.220001,0.520000,0.000000,0.000000,147.000000,137.080028
1523212474.900000,288.880018,1.960006,0.160000,1.040002,0.100002,5.780005,0.000000,28.440002,2.400005,0.119996,229.820000,0.000000,1.000000,0.180000,1.000000,4.000000,1.880000,11.000000,0.000000,0.000000,0.000000,146.939999,141.940020
1523212474.950000,282.460009,1.160004,0.119996,0.000000,0.220001,6.160006,0.180001,26.759998,3.860011,0.000000,227.780003,0.000000,1.000000,0.060000,1.579998,3.419998,0.839996,9.319996,0.000000,0.000000,0.000000,145.300003,137.160006
1523212475.000000,280.300045,1.640015,0.599998,0.100002,0.520000,5.180002,0.120001,23.699997,1.360004,0.120006,228.440010,0.000000,0.639999,0.140004,3.000000,3.000000,1.480005,10.200001,0.060000,0.000000,0.000000,144.779999,135.520046
1523212475.050000,267.860030,2.200010,0.680009,0.500002,0.099998,2.960007,0.200000,20.679996,0.580003,0.340001,221.300003,0.000000,0.000000,0.000000,3.000000,3.000000,0.539999,11.780003,0.000000,0.000000,0.000000,137.460007,130.400023
1523212475.100000,254.899999,2.940002,0.080002,0.200003,0.100002,3.679989,0.360002,17.899994,1.000002,0.220005,208.719994,0.000000,0.000000,0.060000,3.000000,1.960003,1.560002,13.000000,0.119999,0.000000,0.000000,131.540005,123.359994
1523212475.150000,242.420001,1.220001,0.180000,0.739997,0.519998,4.360011,0.520000,15.180000,1.120000,0.079994,203.960003,0.000000,0.000000,0.000000,2.379997,1.000000,0.520000,10.520000,0.119999,0.000000,0.000000,127.520004,114.899997
1523212475.200000,236.439979,2.039987,0.560007,0.000000,0.339998,5.219992,0.459996,12.360001,2.179996,0.060000,201.200005,0.100002,0.000000,0.000000,2.019997,1.000000,0.579998,8.320000,0.000000,0.000000,0.000000,127.480003,108.959975
1523212475.250000,236.299973,2.639982,0.560001,0.099998,0.959999,4.659990,0.220003,12.360001,0.860005,0.019997,201.200001,0.060001,0.000000,0.099998,3.000000,1.000000,0.999999,7.480000,0.079999,0.000000,0.000000,130.000000,106.299973
1523212475.300000,231.399984,1.799997,0.079999,0.159998,0.519999,5.779997,0.040001,10.359997,0.639997,0.080004,200.539997,0.000000,0.000000,0.000000,3.000000,1.519997,0.460000,6.420002,0.000000,0.000000,0.000000,130.400002,100.999983
1523212475.350000,233.899990,2.499995,0.140001,0.259995,1.099998,6.039996,0.360002,8.000000,2.580007,0.020003,201.039997,0.000000,0.220001,0.000000,3.000000,2.000000,1.020003,5.379993,0.239997,0.000000,0.000000,131.000000,102.899990
1523212475.400000,239.839973,3.699995,0.400002,0.100002,0.879990,4.400002,0.759995,8.479996,3.899992,0.379996,203.779999,0.000000,1.000000,0.220003,3.000000,2.000000,0.840000,6.000000,0.000000,0.000000,0.000000,131.420002,108.419971
1523212475.450000,233.860008,1.219995,0.000000,0.520005,0.239998,4.460007,0.119999,8.439999,1.040000,0.040007,206.619999,0.000000,1.000000,0.000000,3.000000,2.000000,0.660000,4.500000,0.000000,0.000000,0.000000,132.000000,101.860008
1523212475.500000,239.679998,2.059991,0.060000,0.360000,0.139999,4.880009,0.080002,8.500004,0.879998,0.139998,210.040001,0.080004,2.219997,0.000000,3.000000,2.000000,0.679994,4.500000,0.060001,0.000000,0.000000,132.000000,107.679998
1523212475.550000,247.039973,1.879994,0.419998,0.240003,0.279999,3.960008,0.319988,8.439999,2.140003,0.099999,211.679996,0.000000,4.000000,0.000000,4.659996,2.000000,0.419993,6.379997,0.119999,0.000000,0.000000,132.000000,115.039973
1523212475.600000,251.999967,2.000002,0.299999,0.899997,0.500001,7.519979,0.079999,8.779995,2.540001,0.059996,210.900002,0.080002,4.000000,0.000000,5.000000,1.439999,0.899996,7.000000,0.000000,0.000000,0.000000,132.480003,119.519963
1523212475.650000,250.500000,1.640000,0.820004,0.320002,0.999997,6.659987,0.200006,8.860001,2.960000,0.380001,209.960003,0.160000,4.000000,0.139999,5.000000,0.920002,0.479999,7.000000,0.000000,0.000000,0.000000,133.000000,117.500000
1523212475.700000,231.660007,1.540009,0.299997,0.479994,0.580006,4.099986,0.099998,8.000000,1.320004,0.080004,202.300011,0.000000,3.520000,0.000000,3.599998,0.000000,0.760003,4.979996,0.000000,0.000000,0.000000,131.280003,100.380004
1523212475.750000,216.420015,1.640011,0.300002,0.200006,0.940005,3.460000,0.180001,8.199993,0.179996,0.060000,191.040005,0.000000,3.000000,0.000000,3.000000,0.000000,1.219995,3.000000,0.000000,0.000000,0.000000,129.479996,86.940020
1523212475.800000,210.599986,2.979983,0.200001,0.400002,0.520003,2.839997,0.720005,8.040001,2.519996,0.040002,182.159996,0.160003,2.599998,0.060000,3.000000,0.000000,0.559999,3.799999,0.000000,0.000000,0.000000,127.000004,83.599982
1523212475.850000,201.800002,1.860002,0.699999,0.739998,1.079998,4.320001,0.000000,8.480000,1.040007,0.039997,175.619995,0.000000,1.280003,0.000000,3.000000,0.000000,1.500000,2.100002,0.040002,0.000000,0.000000,122.479996,79.320006
1523212475.900000,197.620010,1.399990,0.180000,0.300003,0.299999,3.060001,0.300001,9.380005,2.399999,0.180006,172.800007,0.000000,1.000000,0.000000,2.600002,0.000000,0.639997,3.000000,0.079999,0.000000,0.000000,121.820004,75.800007
1523212475.950000,212.040020,4.000010,0.819993,0.880000,0.560001,11.140011,0.280005,11.860001,1.680008,0.139995,172.300003,0.100002,1.440002,0.000000,2.000000,0.000000,1.919993,2.859993,0.060001,0.000000,0.000000,122.300003,89.740017
1523212476.000000,219.260022,3.320013,0.819997,0.200000,1.019999,12.580011,0.000000,13.099998,1.980000,0.079999,174.439999,0.260002,2.260002,0.000000,3.000000,0.000000,1.640000,4.500000,0.060001,0.000000,0.000000,123.639999,95.620023
1523212476.050000,218.040007,2.840009,0.079999,0.380001,0.399997,7.340001,0.040001,15.459999,1.559998,0.140009,176.420002,0.000000,3.000000,0.000000,3.000000,0.000000,0.499994,6.879997,0.000000,0.000000,0.000000,125.899998,92.140009
1523212476.100000,237.599989,3.619981,0.000000,1.440001,0.620007,13.139998,0.919997,20.040001,3.320000,0.019999,179.200005,0.080002,3.000000,0.000000,3.000000,0.119999,1.080001,8.000000,0.000000,0.000000,0.000000,129.660000,107.939989
1523212476.150000,235.979998,2.020002,0.079998,0.500000,0.759997,8.440006,0.120000,23.180000,4.679993,0.020004,180.319996,0.379998,3.520000,0.100002,3.000000,0.000000,0.860000,8.000000,0.000000,0.000000,0.000000,131.939999,104.039999
1523212476.200000,239.899988,2.580000,0.360001,0.400003,1.260008,7.659991,0.239998,24.320000,2.979998,0.079997,182.579998,0.000000,4.000000,0.099998,3.400002,0.419998,0.859993,8.540001,0.120003,0.000000,0.000000,132.000000,107.899988
1523212476.250000,258.360015,5.359991,0.640003,0.720000,1.580004,7.900005,0.859998,26.379997,2.240003,0.019999,190.060005,0.360003,4.000000,0.600004,4.000000,1.000000,1.320000,11.220001,0.100002,0.000000,0.000000,132.000000,126.360015
1523212476.300000,248.380025,2.560015,0.259997,0.560000,0.980007,2.839996,0.020000,27.880001,0.060001,0.060000,190.799999,0.099998,4.000000,0.000000,4.000000,1.000000,1.540007,11.720001,0.000000,0.000000,0.000000,132.000000,116.380025
1523212476.350000,247.000014,2.140007,0.000000,0.399997,0.419996,1.820008,0.419999,29.019993,1.180003,0.060000,191.220005,0.099998,4.000000,0.060000,2.820000,1.000000,1.340007,11.000000,0.000000,0.000000,0.000000,132.280003,114.720012
1523212476.400000,253.000009,2.780003,0.000000,0.880001,0.440001,5.040005,0.979997,28.700001,2.360011,0.060000,193.279999,0.000000,4.119999,0.000000,2.000000,1.000000,0.819996,10.539997,0.000000,0.000000,0.000000,133.000000,120.000009
1523212476.450000,250.280022,1.400006,0.000000,0.280003,0.120003,6.860003,0.340005,26.779999,1.459999,0.139993,191.959999,0.079999,5.000000,0.040001,2.000000,1.000000,2.180009,10.640003,0.000000,0.000000,0.000000,133.639999,116.640022
1523212476.500000,250.940024,2.780002,0.239997,0.299992,0.200002,6.760005,0.199999,25.040005,0.940002,0.120001,194.680004,0.000000,4.680000,0.100002,2.000000,2.000000,1.160012,9.740002,0.000000,0.000000,0.000000,134.000000,116.940024
1523212476.550000,242.379989,1.359997,0.100002,0.559998,0.000000,3.919994,0.159998,19.759998,1.380005,0.100002,196.959995,0.000000,4.000000,0.000000,2.000000,2.000000,0.459996,9.620003,0.000000,0.000000,0.000000,134.000000,108.379989
1523212476.600000,234.920002,1.360000,0.159998,0.440003,0.319996,5.540000,0.140001,15.019997,2.140006,0.079999,191.860008,0.000000,4.000000,0.199996,2.000000,1.980000,0.400003,9.239998,0.039997,0.000000,0.000000,131.679993,103.240009
1523212476.650000,227.919967,1.500003,0.580002,0.659996,0.300002,6.219989,0.060001,14.219994,0.340005,0.119991,187.379997,0.000000,4.000000,0.099998,2.000000,1.339996,1.199994,7.899998,0.000000,0.000000,0.000000,129.399998,98.519969
1523212476.700000,234.200010,3.139993,0.500001,0.680004,0.300007,8.100005,0.239999,14.920002,2.380000,0.060005,188.100002,0.000000,4.000000,0.000000,2.000000,2.000000,0.779992,7.000000,0.000000,0.000000,0.000000,129.799999,104.400011
1523212476.750000,240.999979,3.119974,0.079999,0.280000,0.060001,10.439995,0.000000,17.480000,1.700005,0.100007,189.139999,0.000000,4.000000,0.260000,2.000000,2.840004,2.399997,7.099998,0.000000,0.000000,0.000000,128.840000,112.159979
1523212476.800000,237.339986,1.380001,0.159998,0.360006,0.839994,7.099995,0.040001,18.579998,1.539997,0.139995,189.739994,0.000000,4.000000,0.000000,2.000000,3.000000,0.460007,8.000000,0.000000,0.000000,0.000000,126.820000,110.519986
1523212476.850000,233.259990,2.039998,0.000000,0.940001,0.340001,6.800003,0.260002,16.499996,3.299996,0.139995,185.679996,0.000000,4.000000,0.000000,2.000000,3.000000,0.260000,8.000000,0.000000,0.000000,0.000000,124.580002,108.679988
1523212476.900000,225.720026,1.579993,0.000000,1.359990,0.120005,4.440021,0.140001,16.720001,3.220005,0.060005,181.180000,0.180001,3.060001,0.000000,2.059998,3.000000,0.600004,8.000000,0.000000,0.000000,0.000000,116.239998,109.480028
1523212476.950000,217.639996,1.720013,0.380001,0.600000,0.259997,3.259984,0.099998,15.680000,1.259998,0.059998,179.279995,0.000000,3.300003,0.300002,2.520000,2.459999,0.240001,6.220005,0.000000,0.000000,0.000000,112.520000,105.119995
1523212477.000000,210.100019,2.380009,0.000000,0.340003,0.120003,2.840007,0.000000,14.459995,0.920000,0.339999,177.100006,0.000000,4.000000,0.239997,2.000000,2.000000,0.279999,3.080002,0.000000,0.000000,0.000000,111.120003,98.980017
1523212477.050000,218.199980,1.979987,0.279998,0.660001,0.520002,4.480002,0.240001,15.379990,0.560001,0.079999,181.340004,0.000000,4.000000,0.079999,1.580002,2.000000,1.499993,3.520000,0.000000,0.000000,0.000000,112.580006,105.619974
1523212477.100000,219.639983,1.639990,0.160000,0.180000,0.199997,7.479988,0.320004,12.220001,1.440002,0.160003,184.560001,0.219998,4.639999,0.000000,1.000000,1.300003,0.919995,3.200001,0.000000,0.000000,0.000000,114.560001,105.079982
1523212477.150000,215.100019,2.759989,0.339999,0.480003,0.220009,4.240002,0.340005,8.040001,0.300003,0.100005,186.540001,0.100002,5.000000,0.000000,1.000000,0.000000,0.680000,4.959999,0.000000,0.000000,0.000000,115.280003,99.820016
1523212477.200000,216.620002,1.959992,0.079999,0.120003,0.460000,2.499995,0.340001,8.500000,0.800010,0.159998,189.980000,0.079999,5.019997,0.000000,1.000000,0.000000,0.620008,5.000000,0.000000,0.000000,0.000000,117.000000,99.620002
1523212477.250000,219.540005,2.239999,0.079999,0.100002,0.640005,3.019987,0.200000,8.359997,1.260004,0.139997,190.440002,0.000000,5.599998,0.000000,1.459999,0.000000,0.880013,5.000000,0.120001,0.000000,0.000000,117.000000,102.540005
1523212477.300000,217.879984,1.259990,0.000000,0.560002,0.440001,3.539989,0.339998,9.860001,2.320001,0.259997,186.919998,0.000000,3.919998,0.000000,2.480000,0.000000,0.820005,5.000000,0.160003,0.000000,0.000000,117.000000,100.879984
1523212477.350000,230.119983,1.739998,0.000000,0.159999,0.439999,11.339993,0.120001,11.000000,3.160000,0.080004,186.559998,1.000000,4.000000,0.000000,3.099998,0.000000,2.339992,5.040001,0.040002,0.000000,0.000000,117.000000,113.119983
1523212477.400000,249.699966,5.819986,0.079998,1.539991,1.400000,16.279988,0.139998,13.340000,3.019999,0.420012,189.520000,0.400002,4.900002,0.000000,4.000000,0.000000,2.839990,6.000000,0.000000,0.000000,0.000000,116.660000,133.039967
1523212477.450000,230.199995,2.539997,0.739996,0.539999,0.640002,4.860005,0.540001,15.459999,1.380001,0.280004,187.279995,0.000000,5.000000,0.000000,4.000000,0.000000,1.199998,5.739998,0.000000,0.000000,0.000000,116.559998,113.639997
1523212477.500000,219.579993,4.439998,0.540000,0.200000,1.039992,5.760000,0.120001,15.099998,1.620001,0.159998,177.780003,0.000000,4.400002,0.079999,4.000000,0.879997,0.559999,2.900005,0.000000,0.000000,0.000000,115.000000,104.579993
1523212477.550000,219.320016,2.460004,0.100002,0.000000,0.520006,7.659996,0.399997,16.759998,2.019999,0.200000,176.280006,0.000000,4.000000,0.000000,4.000000,1.000000,0.920008,3.000000,0.000000,0.000000,0.000000,116.860001,102.460015
1523212477.600000,229.559980,3.939994,1.080006,0.120003,0.579997,7.700004,1.879991,17.379997,3.379989,0.099999,178.959995,0.000000,4.020000,0.000000,4.000000,1.000000,2.340002,3.000000,0.080004,0.000000,0.000000,120.740002,108.819979
1523212477.650000,237.499986,6.299992,0.119999,0.420001,1.779995,8.780005,0.719995,18.379997,2.180004,0.020003,179.940006,0.519999,5.860001,0.539994,4.000000,1.000000,2.820000,4.119995,0.000000,0.000000,0.000000,122.700005,114.799981
1523212477.700000,229.020009,2.300014,0.360001,0.179996,0.899997,6.780001,0.359998,21.019993,1.400010,0.040002,176.920002,0.200001,6.000000,0.000000,4.000000,1.000000,1.679996,5.880001,0.000000,0.000000,0.000000,118.480003,110.540006
1523212477.750000,237.499991,2.919999,0.100002,0.540001,0.740000,9.239997,0.180002,22.080002,5.219994,0.099998,176.599998,0.220003,6.459999,0.000000,4.239998,1.000000,0.859999,7.000000,0.000000,0.000000,0.000000,116.939999,120.559993
1523212477.800000,247.459986,3.459988,0.400000,0.100002,1.659994,12.040009,0.240002,23.279999,5.960001,0.079999,179.459999,0.000000,6.539997,0.080002,4.300003,1.600002,1.239989,7.020000,0.000000,0.000000,0.000000,118.760002,128.699984
1523212477.850000,242.759983,2.659987,0.899995,0.759995,0.940004,8.960003,0.580000,24.740002,2.919996,0.100004,178.779995,0.000000,6.000000,0.140003,4.000000,2.000000,0.840000,8.439999,0.000000,0.000000,0.000000,120.000000,122.759983
1523212477.900000,239.960022,4.120009,0.599997,0.920002,0.640001,8.360002,0.140002,23.000000,1.380002,0.160009,178.519997,0.000000,6.000000,0.000000,4.000000,2.000000,1.120001,9.000000,0.000000,0.000000,0.000000,121.340000,118.620022
1523212477.950000,257.400006,7.619995,0.100002,2.020005,1.640006,11.700008,0.040001,23.299995,6.260002,0.119996,180.479996,0.000000,6.000000,0.739999,4.000000,2.000000,2.380000,9.000000,0.000000,0.000000,0.000000,122.139999,135.260007
1523212478.000000,255.639977,3.119999,0.260004,0.359997,1.959995,12.219992,0.100002,24.939999,4.899998,0.060000,183.260002,0.000000,6.000000,0.000000,4.180001,2.000000,2.119991,10.159996,0.000000,0.000000,0.000000,123.920002,131.719975
1523212478.050000,239.540015,1.840002,0.659996,0.320001,1.299996,6.640004,0.000000,19.680012,1.399997,0.000000,186.240002,0.000000,4.960003,0.000000,4.000000,2.000000,0.479999,10.020004,0.000000,0.000000,0.000000,126.960003,112.580012
1523212478.100000,264.199994,3.580002,0.440005,0.300002,2.080002,15.479991,0.099998,19.459999,5.700002,0.120001,192.039997,0.080002,5.000000,0.099998,4.000000,2.000000,2.659995,11.060001,0.000000,0.000000,0.000000,130.239998,133.959996
1523212478.150000,256.680016,0.939998,0.299997,0.220003,1.260011,9.340004,0.500001,21.760006,1.639996,0.059996,196.960007,0.040001,5.000000,0.200005,4.000000,1.699997,0.759995,12.000000,0.000000,0.000000,0.000000,132.960003,123.720013
1523212478.200000,269.300029,3.400020,0.099998,1.279998,2.060003,8.480001,2.040000,23.340004,2.220002,0.139999,201.100002,0.000000,5.000000,0.080002,4.520000,1.000000,1.359998,13.180000,0.000000,0.000000,0.000000,134.000000,135.300029
1523212478.250000,260.180030,3.600013,0.120003,0.539997,0.540005,6.479993,0.640005,20.139999,2.100000,0.020003,200.440002,0.000000,5.000000,0.080002,5.000000,1.080002,2.420010,11.579998,0.399998,0.000000,0.000000,134.000000,126.180030
