date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523211191.050000,278.879993,58.019993,3.660004,10.020000,8.259998,65.140003,8.000000,4.320000,22.200001,18.739994,25.320000,1.000000,0.620003,2.779999,3.000000,0.000000,25.419998,1.000000,3.000000,0.000000,18.380001,99.320000,179.559994
1523211191.100000,274.020012,56.780006,2.860001,8.760002,7.540001,68.380013,6.919998,4.799999,22.599995,18.359997,21.419998,1.000000,0.000000,2.000000,3.000000,0.000000,23.879997,1.000000,3.000000,0.000000,21.720005,96.119999,177.900013
1523211191.150000,274.160015,55.480000,4.000000,6.779999,8.500000,68.340008,9.520000,5.000000,24.159996,17.459999,18.700005,1.000000,0.000000,2.000000,3.000000,0.000000,24.040005,1.040001,3.000000,0.000000,22.140003,94.299999,179.860016
1523211191.200000,269.979969,54.719990,4.099998,6.099998,11.699993,65.419998,8.479996,4.880001,23.860001,16.059998,21.039997,1.000000,0.000000,2.000000,3.000000,0.560001,22.099995,2.000000,3.700001,0.000000,19.260002,91.199997,178.779972
1523211191.250000,270.799984,53.399990,4.899998,5.680000,12.720001,64.840000,7.000000,5.000000,22.719994,16.100002,21.400002,1.000000,0.000000,2.000000,3.000000,1.000000,25.180008,2.000000,4.000000,0.000000,18.859989,90.820000,179.979984
1523211191.300000,274.940018,52.860001,5.220001,6.060001,9.620003,66.220005,6.820000,5.680000,21.459999,19.779999,23.060001,1.000000,0.000000,2.839996,3.000000,0.180000,28.000000,2.380005,4.000000,0.000000,16.760006,91.000000,183.940018
1523211191.350000,266.960022,49.980000,4.820000,5.380001,8.680000,61.500004,7.800003,8.840000,22.120003,18.100006,25.959999,1.000000,0.000000,3.000000,2.480003,0.000000,24.799999,3.000000,4.000000,0.000000,15.500004,89.960007,177.000015
1523211191.400000,261.680019,52.280014,5.000000,6.019997,10.240002,54.939999,7.459999,9.720001,23.320000,15.880001,27.060005,1.520000,0.000000,2.480000,2.000000,0.000000,21.620003,3.000000,5.099998,0.000000,14.040001,88.760006,172.920013
1523211191.450000,265.660004,50.860001,4.080002,5.420002,11.520000,57.880009,7.040001,10.000000,22.360004,18.259998,26.779995,2.000000,0.000000,2.639999,2.000000,0.000000,21.399994,2.559998,6.000000,0.000000,14.860001,90.040001,175.620003
1523211191.500000,260.060001,46.759998,4.260002,6.739998,9.360001,57.200012,8.000000,9.759998,22.719997,17.239994,24.340004,1.619999,0.000000,3.000000,2.000000,0.660000,24.379997,1.419998,6.000000,0.000000,14.600002,90.279999,169.780003
1523211191.550000,247.280006,42.360012,5.360001,7.500000,7.340000,55.820004,7.619995,9.579998,21.639996,15.100002,23.460003,1.000000,0.000000,2.240002,2.000000,1.000000,24.719994,1.000000,6.000000,0.000000,13.540001,89.079998,158.200008
1523211191.600000,238.359966,40.479988,4.900002,6.779995,8.000000,55.719997,7.040001,9.199997,18.119991,15.200001,24.440002,1.000000,0.000000,2.000000,2.000000,1.000000,20.879993,1.000000,6.000000,0.000000,14.599998,88.160000,150.199966
1523211191.650000,240.640003,41.760010,4.619999,6.219997,6.699997,55.419994,7.860004,9.660000,17.700001,15.979996,24.940002,1.000000,0.000000,2.000000,3.200001,1.000000,21.460007,1.000000,6.000000,0.000000,14.119995,88.000000,152.640003
1523211191.700000,239.199978,42.000004,5.360001,6.000000,6.739998,52.199989,9.060001,8.500000,20.379997,13.380001,21.619999,1.000000,0.000000,2.840000,4.000000,0.400002,24.099995,1.699997,5.879997,0.000000,14.039997,87.339996,151.859982
1523211191.750000,235.219986,44.380001,5.000000,5.660000,5.919998,50.239998,9.119999,7.680000,20.699993,10.480000,19.860001,0.359997,0.000000,3.000000,4.000000,0.000000,26.419998,3.000000,5.400002,0.000000,14.000000,85.359997,149.859989
1523211191.800000,226.900009,40.220001,3.180000,6.179996,6.119999,47.440006,7.800003,10.579998,21.900005,10.959995,19.399998,0.000000,0.740002,2.079998,4.000000,0.000000,24.260006,3.000000,6.000000,0.000000,13.040001,83.380005,143.520004
1523211191.850000,226.659966,37.940002,4.339993,8.000000,7.799999,44.799988,8.539997,11.039997,18.659996,12.419994,18.039997,0.000000,1.000000,2.000000,4.000000,0.000000,24.959999,3.239998,5.259998,0.000000,14.620007,80.399998,146.259968
1523211191.900000,235.280006,44.079998,8.820000,6.539997,6.520004,46.080009,9.820000,9.940002,20.259998,12.999996,15.100006,0.000000,1.000000,2.000000,3.360001,0.000000,25.999992,2.080002,5.000000,0.000000,15.680000,80.899998,154.380009
1523211191.950000,246.880005,46.919998,9.159996,7.200001,6.840000,50.760002,9.000000,10.759998,18.600006,13.779995,16.540001,0.000000,1.000000,2.000000,3.000000,0.000000,27.559998,2.000000,5.000000,0.000000,16.760010,80.980003,165.900002
1523211192.000000,250.599991,42.279999,9.219997,7.800003,8.680000,49.780003,8.060001,12.379997,17.760006,14.459988,19.580002,0.000000,1.000000,2.000000,3.000000,0.000000,27.279999,2.660000,5.000000,0.000000,19.659996,77.840000,172.759991
1523211192.050000,250.220013,41.940002,8.440002,6.679993,8.480003,51.160004,8.260002,12.900002,18.000000,15.039997,20.000000,0.160000,1.000000,2.000000,3.579998,0.460003,26.320004,3.400002,5.000000,0.000000,17.400002,74.000000,176.220013
1523211192.100000,249.800014,42.239998,7.099998,6.699997,7.780003,55.800007,8.900002,10.680004,16.040005,14.640003,18.339996,1.000000,1.000000,2.000000,3.779999,1.000000,27.880005,3.560001,5.000000,0.000000,16.359997,72.559994,177.240021
1523211192.150000,237.320004,39.259998,8.679996,7.040001,7.380001,51.559994,8.299999,9.860004,14.880005,14.020000,16.040005,1.000000,1.079998,2.000000,3.700001,1.000000,28.139999,3.000000,5.000000,0.000000,15.380001,70.419998,166.900005
1523211192.200000,218.260017,34.619999,7.600002,5.600002,8.500004,43.860001,5.280003,11.720001,15.019997,12.279999,15.220005,1.000000,2.000000,2.000000,4.000000,0.299999,26.360004,3.000000,5.000000,0.000000,14.900002,69.000000,149.260017
1523211192.250000,214.980015,35.420006,5.920002,4.080002,7.940002,42.340004,5.119995,10.420006,19.000000,13.220005,16.639996,1.000000,2.239998,2.000000,4.000000,0.000000,23.819996,3.000000,5.000000,0.000000,13.820004,67.599998,147.380016
1523211192.300000,214.300011,38.140003,6.000000,6.000004,8.119999,39.920006,6.000000,9.060001,22.079998,13.679996,13.799999,1.000000,3.000000,2.000000,4.000000,0.000000,22.180008,2.739998,4.119999,0.000000,12.459999,65.339996,148.960014
1523211192.350000,217.199997,41.320004,6.980000,8.299995,8.220001,37.539997,5.520004,8.000000,19.799999,14.499996,12.400002,0.779999,2.900002,2.000000,4.000000,0.000000,24.399998,2.000000,4.000000,0.000000,14.540001,65.000000,152.199997
1523211192.400000,215.600006,42.439991,6.920002,7.959995,5.919998,39.100002,5.620003,8.300003,18.999996,16.099998,13.020004,0.000000,2.000000,1.119999,4.000000,0.000000,24.240005,2.520000,4.000000,0.000000,13.340008,64.640003,150.960003
1523211192.450000,222.700001,45.859997,4.720001,5.160000,6.739998,46.339996,8.119999,8.660000,17.919994,14.120003,13.760006,0.000000,2.000000,1.739998,4.000000,0.000000,24.560009,2.500000,4.000000,0.000000,12.500000,65.700001,157.000000
1523211192.500000,230.939991,48.179996,4.640003,4.720001,8.000000,50.219997,8.280006,8.400002,19.079998,13.659992,14.379997,0.000000,2.000000,2.000000,4.000000,0.000000,23.619999,3.400002,4.000000,0.000000,12.359997,66.000000,164.939991
1523211192.550000,229.820023,48.640011,5.639999,7.320004,6.480003,49.200001,7.639999,9.000000,20.640003,12.680000,13.000000,0.000000,2.000000,1.160004,4.000000,0.000000,22.719997,4.000000,4.000000,0.000000,11.700001,66.000000,163.820023
1523211192.600000,224.780006,50.220001,5.560001,8.139999,6.339996,42.840000,7.059998,8.279999,18.480007,12.120003,13.840004,0.000000,2.119999,1.719997,4.000000,0.000000,26.140003,3.059994,4.000000,0.000000,10.860004,65.320000,159.460007
1523211192.650000,223.699989,47.699993,5.119999,6.900002,7.259995,43.220001,5.759998,8.759998,18.119999,11.300003,15.439995,0.000000,3.000000,1.920002,4.000000,0.000000,28.119995,2.560005,4.000000,0.000000,10.520004,65.000000,158.699989
1523211192.700000,218.339985,46.299995,3.399998,5.619999,7.220001,47.480000,4.920002,9.000000,20.319988,11.000000,14.680000,0.000000,3.000000,1.000000,4.000000,0.000000,24.280006,3.000000,2.820000,0.000000,10.299995,64.720001,153.619984
1523211192.750000,204.080004,42.819996,4.000000,3.820004,7.000004,45.959991,4.200001,9.000000,22.880001,11.520000,13.000000,0.000000,3.000000,1.000000,4.000000,0.000000,17.340010,3.180000,2.000000,0.000000,9.359997,62.240002,141.840002
1523211192.800000,207.119991,41.820000,4.619998,4.220001,5.420002,46.559986,4.119999,10.540001,22.460003,13.899998,13.639999,0.000000,3.000000,1.740002,4.000000,0.000000,16.400002,4.000000,2.000000,0.000000,8.680001,60.000000,147.119991
1523211192.850000,201.639996,42.419994,3.540001,5.639999,5.000000,39.599995,5.179993,10.000000,19.499996,12.120007,14.840000,0.000000,3.000000,1.500000,4.000000,0.000000,19.620010,5.000000,2.000000,0.000000,8.680000,59.880001,141.759995
1523211192.900000,203.120007,44.260010,3.000000,5.639999,5.000000,37.539989,6.000000,9.000004,18.660000,13.460003,14.099998,0.000000,2.419998,1.000000,4.000000,0.000000,19.200001,5.000000,2.000000,0.000000,12.840004,59.459999,143.660007
1523211192.950000,201.259995,46.679993,3.000000,6.540001,4.000000,39.599995,5.820000,9.000000,18.020000,11.500004,12.000000,0.000000,2.000000,1.000000,4.000000,0.000000,17.080002,5.840000,2.000000,0.000000,13.180000,59.720001,141.539993
1523211193.000000,200.339989,46.499992,3.000000,8.159992,4.560001,36.379997,5.000000,10.480000,16.880001,11.000000,13.539997,0.000000,1.720001,1.000000,4.000000,0.580002,19.139999,6.400002,2.000000,0.000000,10.000004,58.019997,142.319992
1523211193.050000,199.300007,44.480000,3.000000,8.540001,6.619999,36.860001,3.879997,10.919998,16.400005,10.920002,14.599998,0.000000,1.000000,1.080002,4.000000,1.000000,17.920002,7.020000,2.000000,0.000000,9.060001,58.639999,140.660007
1523211193.100000,203.800007,44.920006,3.000000,7.240002,7.259995,37.219997,4.379997,10.000000,19.200001,12.680000,16.000000,0.000000,1.000000,2.000000,4.020000,1.000000,17.419998,5.859997,2.000000,0.000000,8.600014,61.000000,142.800007
1523211193.150000,207.739986,45.459999,3.000000,6.279999,6.559994,36.379990,4.779999,8.939999,20.180000,11.920002,17.460003,0.000000,1.000000,2.000000,5.000000,1.000000,19.500000,4.860001,2.000000,0.000000,11.420002,60.459999,147.279987
1523211193.200000,208.199997,52.900009,3.000000,5.580002,6.320000,33.020000,4.000000,9.360001,22.179996,9.359993,19.499996,0.000000,1.000000,0.920002,5.000000,1.000000,18.419998,3.540001,1.279999,0.000000,11.820000,57.920002,150.279995
1523211193.250000,189.520016,47.119999,3.000000,5.320000,5.340000,30.639999,4.000000,6.560005,23.500008,9.120003,19.299999,0.000000,0.779999,0.000000,3.560005,0.019997,16.520000,3.699997,1.000000,0.000000,10.040005,56.000000,133.520016
1523211193.300000,177.739998,43.519997,3.860001,6.259998,5.160000,32.020008,4.000000,5.000000,19.140003,9.139992,17.299999,0.000000,0.000000,0.000000,3.000000,0.000000,13.880001,4.000000,1.000000,0.000000,10.459999,56.000000,121.739998
1523211193.350000,181.719990,41.699993,3.420002,7.000000,5.659996,31.659996,3.959999,5.919998,18.500000,8.420010,20.579998,0.000000,0.000000,0.000000,3.000000,0.000000,13.840000,4.779999,1.000000,0.000000,12.279999,55.499996,126.219994
1523211193.400000,183.180012,42.319992,2.460003,7.519997,6.320000,31.200008,4.000000,6.160004,15.760010,8.860001,22.520004,0.000000,0.000000,0.000000,3.000000,0.000000,13.979996,5.000000,1.000000,0.000000,13.079998,54.000000,129.180012
1523211193.450000,188.359989,44.099995,2.560001,7.479996,6.320004,34.579998,3.799999,7.000000,16.159992,11.040001,21.100002,0.000000,0.000000,0.000000,3.000000,0.000000,13.760002,5.000000,1.000000,0.000000,11.459999,54.000000,134.359989
1523211193.500000,191.679993,39.360001,3.799999,6.720001,6.820000,35.019997,4.000000,7.000000,19.279999,11.799999,22.740002,0.000000,0.000000,0.000000,3.000000,0.000000,14.639999,5.500000,1.000000,0.000000,10.999996,54.000000,137.679993
1523211193.550000,184.800018,37.780006,5.000000,5.040001,7.220001,28.939995,4.220001,7.859997,21.880001,10.860001,22.160004,0.699997,0.000000,0.000000,3.660004,0.000000,13.320004,6.360004,1.000000,0.000000,8.800003,54.000000,130.800018
1523211193.600000,186.379993,38.760006,5.000000,5.259998,9.999996,27.099998,5.700001,9.639996,23.359997,10.599998,20.620003,1.000000,0.000000,0.160000,3.160000,1.000000,11.700001,5.000000,1.000000,0.000000,7.320000,54.000000,132.379993
1523211193.650000,189.659973,38.760002,4.379997,6.040001,11.359997,30.439983,6.139999,9.519997,21.139999,10.359997,21.600002,0.200001,0.000000,1.000000,3.000000,1.000000,10.579998,4.299999,1.000000,0.000000,8.840000,53.419998,136.239975
1523211193.700000,190.040005,37.580002,4.879997,7.560001,9.300007,32.819996,4.680004,9.440002,21.099998,9.039997,22.820000,0.000000,0.000000,0.660000,3.000000,1.000000,11.180000,3.820000,1.000000,0.000000,10.160000,52.660000,137.380005
1523211193.750000,190.900017,38.079998,5.000000,8.060001,8.460003,36.960007,4.200001,9.120003,20.940002,9.060001,21.660000,0.000000,0.000000,0.759998,3.000000,1.000000,11.460007,2.799999,1.000000,0.000000,9.339996,50.120003,140.780014
1523211193.800000,182.300014,38.039997,4.160004,9.180008,7.500000,35.540001,4.340004,8.200001,19.719997,9.519997,19.460003,0.000000,0.000000,1.000000,2.199997,0.420002,11.020000,2.760002,1.000000,0.000000,8.240002,47.800003,134.500011
1523211193.850000,172.220009,40.139996,4.480003,9.420002,8.160000,31.400005,4.040001,6.080002,19.400002,9.420002,15.599998,0.000000,0.000000,0.259998,1.579998,0.000000,9.380001,1.780003,1.000000,0.000000,10.079998,47.000000,125.220009
1523211193.900000,176.520016,42.740002,5.000000,7.880001,9.860004,28.879997,2.720001,6.240002,18.740002,9.000000,14.340000,0.000000,0.000000,0.380001,1.160004,0.860001,13.440002,2.380001,1.000000,0.000000,11.899998,46.560001,129.960014
1523211193.950000,181.519981,39.839993,4.460003,6.619999,7.899998,30.079998,3.019997,8.000000,18.239994,9.879997,15.700001,0.000000,0.000000,1.000000,1.120003,1.159996,16.259998,3.000000,1.000000,0.000000,14.240005,42.820004,138.699978
1523211194.000000,178.639996,32.640003,3.739998,6.599998,7.299999,33.840000,3.840000,8.660004,18.339996,9.119999,16.439999,0.000000,0.000000,1.259998,1.000000,2.000000,17.119999,2.560001,1.340000,0.000000,12.840000,41.039997,137.599998
1523211194.050000,173.019981,31.680000,3.180000,5.899994,8.619999,31.940002,3.680000,9.339996,17.840000,10.040001,13.259995,0.000000,0.000000,1.000000,1.000000,2.000000,17.499992,1.339996,2.720001,0.000000,11.980003,41.160004,131.859978
1523211194.100000,169.899998,35.020000,2.220001,4.480003,8.199997,30.879997,3.360001,8.020000,15.279991,11.459999,15.280010,0.000000,0.000000,0.340004,1.280003,2.000000,14.799995,1.000000,2.600002,0.000000,13.679993,42.000000,127.899998
1523211194.150000,168.940010,34.460003,2.000000,5.980000,7.080002,32.759998,3.300003,7.419998,14.240005,13.340000,13.160004,0.000000,0.000000,0.000000,1.439999,2.000000,16.460003,1.840000,2.000000,0.000000,11.459995,42.000000,126.940010
1523211194.200000,177.739964,36.399994,2.159996,5.739998,9.680000,36.079994,4.000000,7.000000,15.119999,15.519997,10.759998,0.000000,0.000000,0.000000,0.739998,2.000000,16.479992,2.199997,2.419998,0.000000,11.440002,42.000000,135.739964
1523211194.250000,180.059998,37.639999,3.000000,5.840004,10.119999,40.399994,3.520000,6.840000,15.199997,14.659996,9.559998,0.000000,0.000000,0.000000,0.000000,2.000000,15.360008,1.799999,3.260002,0.000000,10.860001,42.000000,138.059998
1523211194.300000,177.719997,38.199997,3.079998,6.840000,7.380001,42.259991,3.220001,9.540005,13.040001,13.299999,10.400002,0.000000,0.000000,0.000000,0.000000,1.739998,13.939999,1.000000,3.220001,0.000000,10.560005,42.000000,135.719997
1523211194.350000,170.679993,39.499985,3.000000,6.220001,8.399998,38.380005,4.000000,9.780003,10.919998,10.139999,10.340004,0.000000,0.000000,0.000000,0.000000,1.000000,14.219997,1.900002,2.459999,0.000000,10.420002,40.719997,129.959995
1523211194.400000,166.159992,41.939995,2.779999,4.499992,7.059998,36.879997,3.520004,10.959999,10.840008,11.000000,9.859997,0.000000,0.000000,0.000000,0.000000,1.000000,12.700005,1.040001,2.000000,0.000000,10.079998,40.000000,126.159992
1523211194.450000,162.520012,37.799999,2.899998,5.799999,6.000000,39.600002,2.860001,10.080006,12.080006,8.999996,10.320000,0.000000,0.000000,0.000000,0.000000,1.000000,11.160000,1.000000,2.000000,0.000000,10.920006,40.000000,122.520012
1523211194.500000,154.339996,32.619995,2.000000,5.760002,6.239998,35.600006,2.000000,9.879997,11.660004,9.019997,10.540001,0.000000,0.000000,0.000000,0.000000,1.000000,12.259998,1.340000,2.000000,0.000000,12.419998,39.259998,115.079998
1523211194.550000,149.700020,30.180004,2.000000,2.520004,7.380005,35.820011,2.540001,10.060001,8.520000,8.000000,11.139999,0.000000,0.000000,0.000000,0.000000,1.000000,13.159996,2.000000,2.000000,0.000000,13.379997,37.500000,112.200020
1523211194.600000,134.620010,27.739998,1.120007,2.719997,7.540001,31.240005,3.259998,8.480003,4.920006,7.459995,13.220001,0.000000,0.000000,0.000000,0.000000,1.000000,13.600010,2.020000,2.000000,0.000000,8.299988,37.000000,97.620010
1523211194.650000,128.139988,31.639996,1.019997,1.599998,6.060005,27.520008,3.539997,7.660004,4.000000,8.259995,12.779995,0.000000,0.440002,0.000000,0.000000,1.000000,11.559994,1.480000,2.000000,0.000000,7.579998,37.139999,90.999989
1523211194.700000,123.879990,25.459995,0.879997,1.579998,5.060001,28.439999,2.879997,7.819996,5.200001,7.920002,12.040005,0.000000,0.699997,0.000000,0.000000,1.000000,13.080006,1.000000,2.000000,0.000000,8.819996,35.760002,88.119987
1523211194.750000,134.679985,26.699993,0.000000,4.319996,6.139999,30.120003,2.520000,7.299999,9.119995,7.860008,12.619999,0.000000,0.000000,0.000000,0.000000,1.000000,15.159992,1.380001,2.000000,0.000000,8.439999,34.000000,100.679985
1523211194.800000,139.900005,31.480007,0.119999,3.599998,7.460003,28.060005,2.820000,7.000000,11.079998,9.580002,13.779999,0.000000,0.000000,0.000000,0.000000,1.000000,12.039997,2.619999,2.000000,0.000000,7.259998,34.340000,105.560005
